Altium Designer Pick and Place Locations
C:\Users\Zeynep\Desktop\Zeynep\software\plugins\github\uz_d_gan_inverter_epc\GaN_Inverter\Project Outputs for GanInverter\ProjectRevision\Pick Place\Pick_and_Place_GanInverter_Inverter_V1_Rev02.csv

========================================================================================================================
File Design Information:

Date:       05/07/23
Time:       21:02
Revision:   95f908cc2afb3ca33fb751cbc5ddd84756c5a47c
Variant:    Inverter_V1
Units used: mm

"Designator","Footprint","Ref-X(mm)","Center-X(mm)","Ref-Y(mm)","Center-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Rotation","Comment","Layer"
"R53B","RES_0603_1608","67.3270","67.3270","35.5347","35.5347","66.6770","35.5347","0","100k","TopLayer"
"R53A","RES_0603_1608","67.3000","67.3000","60.0251","60.0251","66.6500","60.0251","0","100k","TopLayer"
"R63C","RES_0603_1608","85.6932","85.6932","5.2481","5.2481","85.0432","5.2481","0","3k3","TopLayer"
"R63B","RES_0603_1608","86.1000","86.1000","27.0000","27.0000","85.4500","27.0000","0","3k3","TopLayer"
"R63A","RES_0603_1608","86.0000","86.0000","51.4472","51.4472","85.3500","51.4472","0","3k3","TopLayer"
"R64B","RES_0603_1608","86.1359","86.1359","33.0030","33.0030","85.4859","33.0030","0","3k3","TopLayer"
"R64A","RES_0603_1608","86.1000","86.1000","57.4000","57.4000","85.4500","57.4000","0","3k3","TopLayer"
"R59C","RES_0603_1608","85.6931","85.6931","6.6714","6.6714","85.0431","6.6714","0","2R7","TopLayer"
"R59B","RES_0603_1608","86.0911","86.0911","28.4237","28.4237","85.4411","28.4237","0","2R7","TopLayer"
"R59A","RES_0603_1608","86.0000","86.0000","52.7729","52.7729","85.3500","52.7729","0","2R7","TopLayer"
"R75","RES_0603_1608","58.6125","58.6125","89.8374","89.8374","58.6125","89.1874","90","10k","BottomLayer"
"R74","RES_0603_1608","60.1751","60.1751","89.8300","89.8300","60.1751","90.4800","270","110k","BottomLayer"
"R58C","RES_0603_1608","85.6932","85.6932","8.0714","8.0714","85.0432","8.0714","0","2R7","TopLayer"
"R58B","RES_0603_1608","86.1000","86.1000","29.9000","29.9000","85.4500","29.9000","0","2R7","TopLayer"
"R58A","RES_0603_1608","86.0000","86.0000","54.2000","54.2000","85.3500","54.2000","0","2R7","TopLayer"
"R61B","RES_0603_1608","86.1451","86.1451","34.3581","34.3581","85.4952","34.3581","0","2R7","TopLayer"
"R61A","RES_0603_1608","86.1000","86.1000","58.8000","58.8000","85.4500","58.8000","0","2R7","TopLayer"
"R60B","RES_0603_1608","86.1030","86.1030","35.9378","35.9378","85.4530","35.9378","0","2R7","TopLayer"
"R60A","RES_0603_1608","86.1000","86.1000","60.3000","60.3000","85.4500","60.3000","0","2R7","TopLayer"
"R16C","RES_0603_1608","34.7500","34.7500","16.3001","16.3000","34.7500","15.6500","90","10k","TopLayer"
"R16B","RES_0603_1608","34.7500","34.7500","43.8250","43.8250","34.7500","43.1750","90","10k","TopLayer"
"R16A","RES_0603_1608","34.7500","34.7500","71.6250","71.6250","34.7500","70.9750","90","10k","TopLayer"
"R18C","RES_0603_1608","34.7500","34.7500","3.8500","3.8500","34.7500","3.2000","90","10k","TopLayer"
"R18B","RES_0603_1608","34.7500","34.7500","29.8250","29.8250","34.7500","29.1750","90","10k","TopLayer"
"R18A","RES_0603_1608","34.7500","34.7500","57.8500","57.8500","34.7500","57.2000","90","10k","TopLayer"
"R15B","RES_0603_1608","98.3000","98.3000","27.3000","27.3000","98.3000","26.6500","90","10k","TopLayer"
"R15A","RES_0603_1608","97.1639","97.1639","51.5250","51.5250","97.1639","50.8750","90","10k","TopLayer"
"R14B","RES_0603_1608","97.6000","97.6000","37.9500","37.9500","97.6000","38.6000","270","10k","TopLayer"
"R14A","RES_0603_1608","97.4750","97.4750","60.3250","60.3250","97.4750","60.9750","270","10k","TopLayer"
"R23C","RES_0603_1608","33.0710","33.0710","10.5251","10.5251","33.0710","9.8750","90","976k","TopLayer"
"R23B","RES_0603_1608","33.0710","33.0710","37.2751","37.2751","33.0710","36.6250","90","976k","TopLayer"
"R23A","RES_0603_1608","33.2000","33.2000","65.7500","65.7500","33.2000","65.1000","90","976k","TopLayer"
"R21C","RES_0603_1608","34.5960","34.5960","10.5251","10.5251","34.5960","11.1751","270","182k","TopLayer"
"R21B","RES_0603_1608","34.5960","34.5960","37.2751","37.2751","34.5960","37.9251","270","182k","TopLayer"
"R21A","RES_0603_1608","34.6000","34.6000","65.8000","65.8000","34.6000","66.4500","270","182k","TopLayer"
"R11C","RES_0603_1608","38.2210","38.2210","5.9000","5.9000","38.2210","6.5501","270","10k","TopLayer"
"R11B","RES_0603_1608","38.2210","38.2210","32.6501","32.6501","38.2210","33.3001","270","10k","TopLayer"
"R11A","RES_0603_1608","38.2210","38.2210","60.6751","60.6750","38.2210","61.3251","270","10k","TopLayer"
"R25C","RES_0603_1608","94.8000","94.8000","2.9000","2.9000","95.4500","2.9000","180","105k","TopLayer"
"R25B","RES_0603_1608","97.1000","97.1000","24.1000","24.1000","97.7500","24.1000","180","105k","TopLayer"
"R27C","RES_0603_1608","97.3000","97.3000","2.9000","2.9000","97.9500","2.9000","180","280k","TopLayer"
"R27B","RES_0603_1608","99.3000","99.3000","24.8000","24.8000","99.3000","24.1500","90","280k","TopLayer"
"R27A","RES_0603_1608","95.0000","95.0000","47.2000","47.2000","94.3500","47.2000","0","280k","TopLayer"
"R20C","RES_0603_1608","33.0710","33.0710","23.8501","23.8501","33.0710","24.5001","270","182k","TopLayer"
"R20B","RES_0603_1608","33.0710","33.0710","51.3751","51.3751","33.0710","52.0251","270","182k","TopLayer"
"R20A","RES_0603_1608","33.0710","33.0710","79.1751","79.1751","33.0710","79.8251","270","182k","TopLayer"
"R22C","RES_0603_1608","34.5960","34.5960","23.8501","23.8500","34.5960","23.2000","90","976k","TopLayer"
"R22B","RES_0603_1608","34.5960","34.5960","51.3750","51.3750","34.5960","50.7250","90","976k","TopLayer"
"R22A","RES_0603_1608","34.5960","34.5960","79.1750","79.1750","34.5960","78.5250","90","976k","TopLayer"
"R26C","RES_0603_1608","94.4750","94.4750","18.5250","18.5250","94.4750","19.1750","270","280k","TopLayer"
"R26B","RES_0603_1608","97.6000","97.6000","40.6500","40.6500","97.6000","40.0000","90","280k","TopLayer"
"R26A","RES_0603_1608","94.4500","94.4500","65.2500","65.2500","94.4500","64.6000","90","280k","TopLayer"
"R24C","RES_0603_1608","95.8000","95.8000","18.6000","18.6000","95.8000","19.2500","270","105k","TopLayer"
"R24B","RES_0603_1608","99.1750","99.1750","40.6500","40.6500","99.1750","40.0000","90","105k","TopLayer"
"R24A","RES_0603_1608","95.9000","95.9000","65.2500","65.2500","95.9000","64.6000","90","105k","TopLayer"
"R10C","RES_0603_1608","38.2210","38.2210","19.1717","19.1717","38.2210","19.8217","270","10k","TopLayer"
"R10B","RES_0603_1608","38.2210","38.2210","46.6967","46.6967","38.2210","47.3467","270","10k","TopLayer"
"R10A","RES_0603_1608","38.2210","38.2210","74.4967","74.4967","38.2210","75.1467","270","10k","TopLayer"
"R37C","RES_0603_1608","26.2500","26.2500","20.7070","20.7070","26.2500","20.0570","90","10k","BottomLayer"
"R36C","RES_0603_1608","24.7250","24.7250","20.7070","20.7070","24.7250","21.3570","270","110k","BottomLayer"
"R31C","RES_0603_1608","16.1250","16.1250","24.5250","24.5250","16.1250","25.1750","270","49R9","BottomLayer"
"R30C","RES_0603_1608","21.2250","21.2250","24.5250","24.5250","21.2250","25.1750","270","49R9","BottomLayer"
"R34C","RES_0603_1608","12.6500","12.6500","20.7200","20.7200","12.6500","20.0700","90","10k","BottomLayer"
"R29C","RES_0603_1608","30.8618","30.8618","7.9498","7.9498","30.2118","7.9498","0","49R9","BottomLayer"
"R29B","RES_0603_1608","30.8618","30.8618","35.3498","35.3498","30.2117","35.3498","0","49R9","BottomLayer"
"R29A","RES_0603_1608","30.6658","30.6658","61.0490","61.0490","30.0158","61.0490","0","49R9","BottomLayer"
"R28C","RES_0603_1608","30.8618","30.8618","13.0498","13.0498","30.2118","13.0498","0","49R9","BottomLayer"
"R28B","RES_0603_1608","30.9117","30.9117","40.4498","40.4498","30.2617","40.4498","0","49R9","BottomLayer"
"R28A","RES_0603_1608","30.6658","30.6658","66.1490","66.1490","30.0158","66.1490","0","49R9","BottomLayer"
"R49C","RES_0603_1608","75.9000","75.9000","6.4000","6.4000","75.2500","6.4000","0","220R","TopLayer"
"R49B","RES_0603_1608","76.1047","76.1047","27.7347","27.7348","75.4547","27.7348","0","220R","TopLayer"
"R49A","RES_0603_1608","75.9471","75.9471","52.3371","52.3371","75.2971","52.3371","0","220R","TopLayer"
"R50B","RES_0603_1608","73.4020","73.4020","34.0731","34.0730","72.7520","34.0730","0","220R","TopLayer"
"R50A","RES_0603_1608","73.3639","73.3639","58.4251","58.4251","72.7139","58.4251","0","220R","TopLayer"
"R51C","RES_0603_1608","76.5000","76.5000","8.1000","8.1000","77.1500","8.1000","180","10k","TopLayer"
"R51B","RES_0603_1608","75.7158","75.7158","29.1597","29.1597","76.3658","29.1597","180","10k","TopLayer"
"R51A","RES_0603_1608","75.7000","75.7000","53.8000","53.8000","76.3500","53.8000","180","10k","TopLayer"
"R33B","RES_0603_1608","34.7167","34.7167","31.8748","31.8748","34.0667","31.8748","0","2k","BottomLayer"
"R33A","RES_0603_1608","34.4708","34.4708","57.5741","57.5740","33.8208","57.5740","0","2k","BottomLayer"
"R32C","RES_0603_1608","34.7290","34.7290","16.5122","16.5122","34.0790","16.5122","0","2k","BottomLayer"
"R32B","RES_0603_1608","34.6793","34.6793","43.9123","43.9122","34.0293","43.9122","0","2k","BottomLayer"
"R32A","RES_0603_1608","34.4333","34.4333","69.6115","69.6114","33.7833","69.6114","0","2k","BottomLayer"
"R39C","RES_0603_1608","38.1868","38.1868","7.2998","7.2998","38.1868","7.9498","270","1k","BottomLayer"
"R39B","RES_0603_1608","38.2158","38.2158","34.5301","34.5301","38.2158","35.1801","270","1k","BottomLayer"
"R39A","RES_0603_1608","38.1869","38.1868","60.4593","60.4593","38.1868","61.1093","270","1k","BottomLayer"
"R38B","RES_0603_1608","38.1867","38.1867","41.0998","41.0998","38.1867","40.4498","90","1k","BottomLayer"
"R38A","RES_0603_1608","38.0361","38.0361","66.8592","66.8593","38.0361","66.2092","90","1k","BottomLayer"
"R52C","RES_0603_1608","73.0405","73.0405","13.6061","13.6061","73.6905","13.6061","180","10k","TopLayer"
"R52B","RES_0603_1608","73.4020","73.4020","35.5348","35.5347","74.0520","35.5347","180","10k","TopLayer"
"R52A","RES_0603_1608","73.3751","73.3751","60.0250","60.0250","74.0250","60.0250","180","10k","TopLayer"
"R9","RES_0603_1608","133.2600","133.2600","77.0500","77.0500","132.6100","77.0500","0","0R","TopLayer"
"R8","RES_0603_1608","133.2600","133.2600","96.0000","96.0000","132.6100","96.0000","0","0R","BottomLayer"
"R72","RES_0603_1608","50.0500","50.0500","93.6550","93.6550","50.0500","94.3050","270","49R9","BottomLayer"
"R71","RES_0603_1608","55.1501","55.1501","93.6550","93.6550","55.1501","94.3050","270","49R9","BottomLayer"
"R78","RES_0603_1608","46.5751","46.5751","89.8500","89.8500","46.5751","90.5000","270","110k","BottomLayer"
"R77","RES_0603_1608","45.0251","45.0251","89.8700","89.8700","45.0251","89.2200","90","10k","BottomLayer"
"R86","RES_0603_1608","57.1501","57.1501","82.0550","82.0550","57.8001","82.0550","180","10k","BottomLayer"
"R87","RES_0603_1608","53.2001","53.2001","82.0550","82.0550","53.8501","82.0550","180","110k","BottomLayer"
"R69","RES_0603_1608","106.4500","106.4500","81.8300","81.8300","106.4500","82.4800","270","49R9","TopLayer"
"R76","RES_0603_1608","115.0125","115.0125","78.0125","78.0125","115.0125","77.3625","90","2k","TopLayer"
"R80","RES_0603_1608","111.5749","111.5750","73.9250","73.9250","111.5750","74.5750","270","1k","TopLayer"
"R79","RES_0603_1608","105.7999","105.7999","74.4750","74.4750","106.4499","74.4750","180","1k","TopLayer"
"R6","RES_0603_1608","8.3200","8.3200","89.8500","89.8500","8.3200","90.5000","270","2k4","TopLayer"
"R7","RES_0603_1608","11.3200","11.3200","89.8500","89.8500","11.3200","90.5000","270","6k8","TopLayer"
"R5","RES_0603_1608","5.3200","5.3200","89.8500","89.8500","5.3200","90.5000","270","20k","TopLayer"
"R4","RES_0603_1608","5.3200","5.3200","85.8300","85.8300","5.3200","86.4800","270","10k","TopLayer"
"R3","RES_0603_1608","-4.2400","-4.2400","30.8500","30.8500","-4.2400","30.2000","90","0R","TopLayer"
"R13C","RES_0805_2012","38.2210","38.2210","9.3001","9.3001","38.2210","10.1751","270","287k","TopLayer"
"R13B","RES_0805_2012","38.2210","38.2210","36.0501","36.0501","38.2210","36.9251","270","287k","TopLayer"
"R13A","RES_0805_2012","38.2210","38.2210","64.0751","64.0751","38.2210","64.9501","270","287k","TopLayer"
"R12C","RES_0805_2012","38.2210","38.2210","22.5792","22.5792","38.2210","23.4542","270","287k","TopLayer"
"R12B","RES_0805_2012","38.2210","38.2210","50.1042","50.1042","38.2210","50.9792","270","287k","TopLayer"
"R12A","RES_0805_2012","38.2210","38.2210","77.9042","77.9042","38.2210","78.7792","270","287k","TopLayer"
"R56C","RES_1206_3216","72.0000","72.0000","10.1000","10.1000","73.4000","10.1000","180","1M","TopLayer"
"R55C","RES_1206_3216","75.1424","75.1424","4.6677","4.6677","76.5424","4.6677","180","1M","TopLayer"
"R55B","RES_1206_3216","75.0000","75.0000","26.0000","26.0000","76.4000","26.0000","180","1M","TopLayer"
"R55A","RES_1206_3216","74.7000","74.7000","50.0000","50.0000","76.1000","50.0000","180","1M","TopLayer"
"R56B","RES_1206_3216","72.5000","72.5000","32.1000","32.1000","73.9000","32.1000","180","1M","TopLayer"
"R56A","RES_1206_3216","72.0000","72.0000","56.3000","56.3000","73.4000","56.3000","180","1M","TopLayer"
"X5","SAMTEC_TSW-103-05-G-D","6.8000","8.0700","59.0400","56.5000","6.8000","59.0400","270","2.54-2*3","TopLayer"
"X6","SAMTEC_TSW-103-05-G-D","6.8000","8.0700","67.7400","65.2000","6.8000","67.7400","270","2.54-2*3","TopLayer"
"X2","SAMTEC_TSW-103-05-G-D","8.1000","5.5600","76.3400","75.0700","8.1000","76.3400","180","2.54-2*3","TopLayer"
"U5C","SON50P250X250X80-9N","95.0000","95.0000","15.4000","15.4000","95.7500","16.6000","270","LM57CISD-10/NOPB","TopLayer"
"U25C","SON50P250X250X80-9N","95.7000","95.7000","5.6000","5.6000","94.9500","4.4000","90","LM57CISD-10/NOPB","TopLayer"
"U25B","SON50P250X250X80-9N","96.0000","96.0000","27.9000","27.9000","95.2500","26.7000","90","LM57CISD-10/NOPB","TopLayer"
"U25A","SON50P250X250X80-9N","95.1889","95.1889","52.1000","52.1000","94.4389","50.9001","90","LM57CISD-10/NOPB","TopLayer"
"U5B","SON50P250X250X80-9N","95.1890","95.1890","38.0751","38.0751","95.9390","39.2751","270","LM57CISD-10/NOPB","TopLayer"
"U5A","SON50P250X250X80-9N","94.6000","94.6000","59.8000","59.8000","95.3500","61.0000","270","LM57CISD-10/NOPB","TopLayer"
"U19C","SON65P200X200X80-7N","66.6655","66.6655","4.3811","4.3811","66.0155","3.3311","90","5V","TopLayer"
"U19B","SON65P200X200X80-7N","67.0270","67.0270","26.3097","26.3097","66.3770","25.2597","90","5V","TopLayer"
"U19A","SON65P200X200X80-7N","67.0000","67.0000","50.8000","50.8000","66.3500","49.7500","90","5V","TopLayer"
"U18C","SON65P200X200X80-7N","66.3155","66.3155","11.2061","11.2061","65.6655","10.1561","90","5V","TopLayer"
"U18B","SON65P200X200X80-7N","66.6769","66.6769","33.1347","33.1348","66.0269","32.0847","90","5V","TopLayer"
"U18A","SON65P200X200X80-7N","66.6500","66.6500","57.6250","57.6251","66.0000","56.5751","90","5V","TopLayer"
"U21","SOP65P490X110-8N","109.0000","109.0000","70.6000","70.6000","106.8000","71.5750","0","INA241B1IDDFR","TopLayer"
"U20C","SOP65P490X110-8N","109.0000","109.0000","3.8000","3.8000","111.2000","2.8250","180","INA241B1IDDFR","TopLayer"
"U20B","SOP65P490X110-8N","108.9937","108.9937","19.2000","19.2000","111.1937","18.2250","180","INA241B1IDDFR","TopLayer"
"U20A","SOP65P490X110-8N","109.0000","109.0000","34.7000","34.7000","111.2000","33.7250","180","INA241B1IDDFR","TopLayer"
"U16","SOP65P490X110-8N","109.0000","109.0000","67.1250","67.1250","111.2000","66.1500","180","MAX40056TAUA+","TopLayer"
"U8C","SOP65P490X110-8N","109.0000","109.0000","7.0750","7.0750","106.8000","8.0500","0","MAX40056TAUA+","TopLayer"
"U8B","SOP65P490X110-8N","108.9937","108.9937","22.5523","22.5523","106.7937","23.5273","0","MAX40056TAUA+","TopLayer"
"U8A","SOP65P490X110-8N","109.0000","109.0000","38.2623","38.2623","106.8000","39.2373","0","MAX40056TAUA+","TopLayer"
"U6C","SOT127P600X175-8N","34.6668","34.6668","10.4998","10.4998","36.5718","7.9498","90","ADA4940-1ARZ-R7","BottomLayer"
"U6B","SOT127P600X175-8N","34.6668","34.6668","37.8998","37.8998","36.5718","35.3498","90","ADA4940-1ARZ-R7","BottomLayer"
"U6A","SOT127P600X175-8N","34.6668","34.6668","63.6593","63.6593","36.5718","61.1093","90","ADA4940-1ARZ-R7","BottomLayer"
"U4A","SOT127P600X175-8N","18.6750","18.6750","73.7451","73.7451","16.1250","71.8401","0","ADA4940-1ARZ-R7","BottomLayer"
"U4B","SOT127P600X175-8N","18.6750","18.6750","48.1200","48.1200","16.1250","46.2150","0","ADA4940-1ARZ-R7","BottomLayer"
"U4C","SOT127P600X175-8N","18.6750","18.6750","20.7200","20.7200","16.1250","18.8150","0","ADA4940-1ARZ-R7","BottomLayer"
"U15","SOT127P600X175-8N","52.6000","52.6000","89.8500","89.8500","50.0500","87.9450","0","ADA4940-1ARZ-R7","BottomLayer"
"U14","SOT127P600X175-8N","109.0000","109.0000","78.0250","78.0250","111.5500","76.1200","180","ADA4940-1ARZ-R7","TopLayer"
"U3C","SOT95P280X100-6N","35.1380","35.1380","7.4851","7.4851","36.4380","6.5351","180","LTC6992HS6-4#WTRMPBF","TopLayer"
"U3B","SOT95P280X100-6N","35.1380","35.1380","34.2351","34.2351","36.4380","33.2851","180","LTC6992HS6-4#WTRMPBF","TopLayer"
"U3A","SOT95P280X100-6N","35.1380","35.1380","62.2601","62.2601","36.4380","61.3101","180","LTC6992HS6-4#WTRMPBF","TopLayer"
"U2C","SOT95P280X100-6N","35.1380","35.1380","20.7627","20.7628","36.4380","19.8127","180","LTC6992HS6-4#WTRMPBF","TopLayer"
"U2B","SOT95P280X100-6N","35.1380","35.1380","48.2877","48.2878","36.4380","47.3377","180","LTC6992HS6-4#WTRMPBF","TopLayer"
"U2A","SOT95P280X100-6N","35.1380","35.1380","76.0877","76.0877","36.4380","75.1377","180","LTC6992HS6-4#WTRMPBF","TopLayer"
"U1","SOT95P280X145-5N","3.9100","3.9100","48.9600","48.9600","2.6600","49.9100","0","REF4132B25DBVRQ1","TopLayer"
"U13C","SOT95P280X145-6N","42.2000","42.2000","11.0000","11.0000","43.4500","11.9500","180","SN74LVC2G14DBVR","BottomLayer"
"U13B","SOT95P280X145-6N","42.8358","42.8358","39.0614","39.0614","44.0858","40.0114","180","SN74LVC2G14DBVR","BottomLayer"
"U13A","SOT95P280X145-6N","42.7210","42.7210","63.8258","63.8258","43.9710","64.7758","180","SN74LVC2G14DBVR","BottomLayer"
"D2","WL-SMCW_0603","8.3200","8.3200","94.3000","94.3000","8.3200","95.1000","270","150060RS86000","TopLayer"
"D3","WL-SMCW_0603","11.3200","11.3200","94.3000","94.3000","11.3200","95.1000","270","FC-DA1608HOK-600H","TopLayer"
"D1","WL-SMCW_0603","5.3200","5.3200","94.3000","94.3000","5.3200","95.1000","270","19-213/Y2C-CQ2R2L/3T(CY)","TopLayer"
